domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,evspsblmean,v20240917,evspsblmean_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,ts,v20240918,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,zg850,v20240918,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,psl,v20240918,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,rldsmean,v20240918,rldsmean_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,tsl,v20240918,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,ta925,v20240918,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,zg700,v20240918,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,ta1000,v20240918,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,prmean,v20240917,prmean_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,cltmean,v20240918,cltmean_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,zg925,v20240918,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,day,zmla,v20241009,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_day_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,6hr,ta700,v20240918,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,6hr,ta850,v20240918,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,6hr,zg1000,v20240918,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,6hr,zg850,v20240918,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,6hr,tsl,v20240918,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,6hr,ta925,v20240918,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,6hr,zg700,v20240918,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,6hr,ta1000,v20240918,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,6hr,zg925,v20240918,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_6hr_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,ta700,v20240918,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,z0,v20240918,z0_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,tasmean,v20240917,tasmean_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,hfssmean,v20240918,hfssmean_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,tasmaxmax,v20240917,tasmaxmax_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,ta850,v20240918,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,hussmean,v20240917,hussmean_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,uasmean,v20240918,uasmean_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,prcmean,v20240918,prcmean_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,sfcWind,v20240918,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,hursmean,v20240917,hursmean_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,vasmean,v20240918,vasmean_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,zg1000,v20240918,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,ps,v20240917,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,rsdsmean,v20240918,rsdsmean_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,tasminmin,v20240917,tasminmin_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,hflsmean,v20240918,hflsmean_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,evspsblmean,v20240917,evspsblmean_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,ts,v20240918,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,zg850,v20240918,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,psl,v20240918,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,rldsmean,v20240918,rldsmean_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,tsl,v20240918,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,ta925,v20240918,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,zg700,v20240918,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,ta1000,v20240918,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,prmean,v20240917,prmean_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,cltmean,v20240918,cltmean_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,zg925,v20240918,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,mon,zmla,v20241009,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_mon_20200301000000-20200901000000.nc
PARIS-3,CIMA,ERA5,evaluation,r1i1p1f1,WRF451R-URB2,v1-fpsurbrcc-s0r1,fx,sfturf,v20240918,sfturf_PARIS-3_ERA5_evaluation_r1i1p1f1_CIMA_WRF451R-URB2_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfls,v20240325,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020030100-2020040100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfls,v20240325,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020090100-2020100100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfls,v20240325,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020100100-2020110100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfls,v20240325,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020020100-2020030100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfls,v20240325,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020010100-2020020100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfls,v20240325,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020120100-2021010100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfls,v20240325,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020110100-2020120100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfls,v20240325,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020060100-2020070100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfls,v20240325,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020080100-2020090100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfls,v20240325,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020070100-2020080100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfls,v20240325,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020040100-2020050100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfls,v20240325,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020050100-2020060100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfss,v20240325,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020070100-2020080100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfss,v20240325,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020010100-2020020100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfss,v20240325,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020100100-2020110100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfss,v20240325,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020030100-2020040100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfss,v20240325,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020020100-2020030100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfss,v20240325,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020040100-2020050100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfss,v20240325,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020090100-2020100100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfss,v20240325,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020120100-2021010100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfss,v20240325,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020110100-2020120100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfss,v20240325,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020060100-2020070100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfss,v20240325,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020050100-2020060100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,hfss,v20240325,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020080100-2020090100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,huss,v20240325,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020030100-2020040100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,huss,v20240325,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020040100-2020050100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,huss,v20240325,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020070100-2020080100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,huss,v20240325,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020110100-2020120100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,huss,v20240325,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020120100-2021010100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,huss,v20240325,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020050100-2020060100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,huss,v20240325,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020020100-2020030100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,huss,v20240325,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020060100-2020070100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,huss,v20240325,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020010100-2020020100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,huss,v20240325,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020100100-2020110100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,huss,v20240325,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020080100-2020090100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,huss,v20240325,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020090100-2020100100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,uas,v20240325,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020110100-2020120100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,uas,v20240325,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020010100-2020020100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,uas,v20240325,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020030100-2020040100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,uas,v20240325,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020090100-2020100100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,uas,v20240325,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020070100-2020080100.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,1hr,uas,v20240325,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_1hr_2020100100-2020110100.nc
