domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,psl,v20240820,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ta700,v20240820,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,hurs,v20240820,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,va50m,v20240820,va50m_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,va700,v20240820,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ta850,v20240820,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,uas,v20240820,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,hfls,v20240820,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,zg850,v20240820,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,rsds,v20240820,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ua50m,v20240820,ua50m_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,z0,v20240820,z0_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ta1000,v20240820,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,sfcWind,v20240820,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,rlds,v20240820,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,tas,v20240820,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ua1000,v20240820,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ua850,v20240820,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,zg1000,v20240820,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,hfss,v20240820,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,zg925,v20240820,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,huss,v20240820,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,va1000,v20240820,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,clt,v20240820,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ta925,v20240820,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,va925,v20240820,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,pr,v20240820,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,tasmin,v20240820,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,zg700,v20240820,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ps,v20240820,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,va850,v20240820,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,tasmax,v20240820,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,vas,v20240820,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,prc,v20240820,prc_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,evspsbl,v20240820,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ts,v20240820,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,zmla,v20240820,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-NOUR,v1-fpsurbrcc-s0r1,day,ua925,v20240820,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-NOUR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,fx,sftlf,v20241210,sftlf_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_fx.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,fx,orog,v20241210,orog_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_fx.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,fx,mrsofc,v20241210,mrsofc_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_fx.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,fx,sftlaf,v20241210,sftlaf_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_fx.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,fx,sfturf,v20241210,sfturf_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_fx.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,6hr,ua700,v20241210,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_6hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,6hr,ta700,v20241210,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_6hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,6hr,va700,v20241210,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_6hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,6hr,ta850,v20241210,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_6hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,6hr,zg850,v20241210,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_6hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,6hr,ta1000,v20241210,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_6hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,6hr,ua1000,v20241210,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_6hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,6hr,ua850,v20241210,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_6hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,6hr,zg1000,v20241210,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_6hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,6hr,zg925,v20241210,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_6hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,6hr,va1000,v20241210,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_6hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,6hr,ta925,v20241210,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_6hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,6hr,va925,v20241210,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_6hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,6hr,zg700,v20241210,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_6hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,6hr,va850,v20241210,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_6hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,6hr,ua925,v20241210,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_6hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,tsl,v20241210,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,psl,v20241210,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,ta50m,v20241210,ta50m_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,hurs,v20241210,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,va50m,v20241210,va50m_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,uas,v20241210,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,hfls,v20241210,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010030-202008312330.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,ua50m,v20241210,ua50m_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,z0,v20241210,z0_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,sfcWind,v20241210,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,rlds,v20241210,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010030-202008312330.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,tas,v20241210,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,hfss,v20241210,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010030-202008312330.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,huss,v20241210,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,clt,v20241210,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010030-202008312330.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,hus50m,v20241210,hus50m_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,pr,v20241210,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010030-202008312330.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,ps,v20241210,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,vas,v20241210,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,prc,v20241210,prc_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010030-202008312330.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,evspsbl,v20241210,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010030-202008312330.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,ts,v20241210,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,1hr,zmla,v20241210,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_1hr_202003010000-202008312300.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,day,tsl,v20241210,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,day,ua700,v20241210,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,day,psl,v20241210,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,day,ta700,v20241210,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,day,ta50m,v20241210,ta50m_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,day,hurs,v20241210,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,day,va50m,v20241210,va50m_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,day,va700,v20241210,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,day,ta850,v20241210,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,day,uas,v20241210,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,day,hfls,v20241210,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_day_20200301-20200831.nc
PARIS-3,IPSL,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r6,day,zg850,v20241210,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_IPSL_WRF451R-CTRL_v1-fpsurbrcc-s0r6_day_20200301-20200831.nc
