domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ps,v20240325,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200202-20200229.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ps,v20240325,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200802-20200831.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201101-20201130.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200301-20200331.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200501-20200531.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200201-20200229.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200401-20200430.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201201-20201231.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200101-20200131.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200701-20200731.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200801-20200831.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200601-20200630.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200901-20200930.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,vas,v20240325,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201001-20201031.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmin,v20240325,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201202-20201231.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmin,v20240325,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201002-20201031.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmin,v20240325,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200302-20200331.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmin,v20240325,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201102-20201130.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmin,v20240325,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200102-20200131.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmin,v20240325,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200902-20200930.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmin,v20240325,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200702-20200731.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmin,v20240325,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200502-20200531.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmin,v20240325,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200402-20200430.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmin,v20240325,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200602-20200630.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmin,v20240325,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200202-20200229.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmin,v20240325,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200802-20200831.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmax,v20240325,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200802-20200831.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmax,v20240325,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200202-20200229.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmax,v20240325,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200302-20200331.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmax,v20240325,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200102-20200131.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmax,v20240325,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201202-20201231.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmax,v20240325,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200402-20200430.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmax,v20240325,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201102-20201130.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmax,v20240325,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200502-20200531.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmax,v20240325,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200702-20200731.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmax,v20240325,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201002-20201031.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmax,v20240325,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200902-20200930.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,tasmax,v20240325,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200602-20200630.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200301-20200331.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200501-20200531.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201201-20201231.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200101-20200131.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200901-20200930.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200401-20200430.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200601-20200630.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201001-20201031.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200201-20200229.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201101-20201130.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200701-20200731.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,va100m,v20240325,va100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200801-20200831.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ts,v20240325,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200701-20200731.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ts,v20240325,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200201-20200229.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ts,v20240325,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200601-20200630.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ts,v20240325,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201001-20201031.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ts,v20240325,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200301-20200331.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ts,v20240325,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200401-20200430.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ts,v20240325,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200801-20200831.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ts,v20240325,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201201-20201231.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ts,v20240325,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200901-20200930.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ts,v20240325,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201101-20201130.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ts,v20240325,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200101-20200131.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ts,v20240325,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200501-20200531.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,psl,v20240325,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201101-20201130.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,psl,v20240325,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200101-20200131.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,psl,v20240325,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200301-20200331.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,psl,v20240325,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200801-20200831.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,psl,v20240325,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201201-20201231.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,psl,v20240325,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200601-20200630.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,psl,v20240325,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200501-20200531.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,psl,v20240325,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200701-20200731.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,psl,v20240325,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200401-20200430.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,psl,v20240325,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201001-20201031.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,psl,v20240325,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200201-20200229.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,psl,v20240325,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200901-20200930.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ua100m,v20240325,ua100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200801-20200831.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ua100m,v20240325,ua100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200101-20200131.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ua100m,v20240325,ua100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200901-20200930.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ua100m,v20240325,ua100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200701-20200731.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ua100m,v20240325,ua100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200501-20200531.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ua100m,v20240325,ua100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201101-20201130.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ua100m,v20240325,ua100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200601-20200630.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ua100m,v20240325,ua100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201201-20201231.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ua100m,v20240325,ua100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201001-20201031.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ua100m,v20240325,ua100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200401-20200430.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ua100m,v20240325,ua100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200301-20200331.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,ua100m,v20240325,ua100m_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200201-20200229.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zo,v20240325,zo_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200801-20200831.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zo,v20240325,zo_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200201-20200229.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zo,v20240325,zo_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201001-20201031.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zo,v20240325,zo_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201101-20201130.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zo,v20240325,zo_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200501-20200531.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zo,v20240325,zo_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200301-20200331.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zo,v20240325,zo_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201201-20201231.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zo,v20240325,zo_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200101-20200131.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zo,v20240325,zo_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200901-20200930.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zo,v20240325,zo_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200601-20200630.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zo,v20240325,zo_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200701-20200731.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zo,v20240325,zo_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200401-20200430.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zmla,v20240325,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200501-20200531.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zmla,v20240325,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200901-20200930.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zmla,v20240325,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20201101-20201130.nc
PARIS-3,ICTP,ERA5,evaluation,r1i1p1f1,RegCM5,v1-fpsurbrcc-s0r1,day,zmla,v20240325,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_ICTP_RegCM5_v1-fpsurbrcc-s0r1_day_20200401-20200430.nc
